Platform,Directory,URL,ignore,FullName,ReleaseYear,Generation,query_ratings
PSP,psp,https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%20Portable/,False,Sony PlayStation Portable,2004.0,7.0,False
PSV,psvita,https://archive.org/download/sony-playstation-vita-usa-full-set-nonpdrm-format,False,Sony PlayStation Vita,2011.0,8.0,False
SAT,saturn,https://myrient.erista.me/files/Redump/Sega%20-%20Saturn/,False,Sega Saturn,1994.0,5.0,True
SCD,segacd,https://myrient.erista.me/files/Redump/Sega%20-%20Mega%20CD%20%26%20Sega%20CD/,False,Sega CD,1991.0,4.0,False
SNES,snes,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Super%20Nintendo%20Entertainment%20System/,False,Super Nintendo Entertainment System,1990.0,4.0,False
TG16,pcengine,https://myrient.erista.me/files/No-Intro/NEC%20-%20PC%20Engine%20-%20TurboGrafx-16/,False,NEC PC Engine / TurboGrafx-16,1987.0,4.0,False
WS,wswan,https://myrient.erista.me/files/Internet%20Archive/retro_game_champion/Game%20Sets/Bandai%20WonderSwan%20Champion%20Collection/,True,Bandai WonderSwan,1999.0,5.0,False
Wii,wii,https://myrient.erista.me/files/Redump/Nintendo%20-%20Wii%20-%20NKit%20RVZ%20%5Bzstd-19-128k%5D/,False,Nintendo Wii,2006.0,7.0,False
WiiU,wiiu,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Wii%20U%20%28Digital%29%20%28CDN%29/,False,Nintendo Wii U,2012.0,8.0,False
X360,xbox360,https://myrient.erista.me/files/No-Intro/Non-Redump%20-%20Microsoft%20-%20Xbox%20360/,True,Microsoft Xbox 360,2005.0,7.0,False
XB,xbox,https://archive.org/download/metal-gear-solid-2-substance-usa;https://archive.org/download/microsoft-xbox-xemu.xisoready-software-collection-part-2,False,Microsoft Xbox,2001.0,6.0,False
XOne,xboxone,,True,Microsoft Xbox One,2013.0,8.0,False
ATARIST,atarist,https://myrient.erista.me/files/No-Intro/Atari%20-%20Atari%20ST/,False,Atari ST,1985.0,,False
MAME,mame,https://myrient.erista.me/files/Internet%20Archive/retro_game_champion/Game%20Sets/Arcade%20%28MAME%29%20Champion%20Collection/,False,Arcade (MAME),1997.0,,True
MASTERSYSTEM,mastersystem,https://myrient.erista.me/files/No-Intro/Sega%20-%20Master%20System%20-%20Mark%20III/,False,Sega Master System,1985.0,3.0,False
amigacd32,amigacd32,https://myrient.erista.me/files/Redump/Commodore%20-%20Amiga%20CD32/,False,Commodore Amiga CD32,1993.0,5.0,False
atari5200,atari5200,https://myrient.erista.me/files/Internet%20Archive/retro_game_champion/Game%20Sets/Atari%205200%20Champion%20Collection/,False,Atari 5200,1982.0,2.0,False
atari7800,atari7800,https://myrient.erista.me/files/Internet%20Archive/retro_game_champion/Game%20Sets/Atari%207800%20Champion%20Collection/,False,Atari 7800,1986.0,3.0,False
atomiswave,atomiswave,https://myrient.erista.me/files/Internet%20Archive/retro_game_champion/Game%20Sets/Sammy%20Atomiswave%20Conversions%20Champion%20Collection/,False,Sega Sammy Atomiswave,2003.0,,False
cdi, cdi,https://myrient.erista.me/files/Redump/Philips%20-%20CD-i/,False,Philips CD-i,1991.0,4.0,False
colecovision,colecovision,https://myrient.erista.me/files/Internet%20Archive/retro_game_champion/Game%20Sets/ColecoVision%20Champion%20Collection/,False,ColecoVision,1982.0,2.0,False
intellivision,intellivision,https://myrient.erista.me/files/Internet%20Archive/retro_game_champion/Game%20Sets/Intellivision%20Champion%20Collection/,False,Mattel Intellivision,1979.0,2.0,False
jaguar,jaguar,https://myrient.erista.me/files/Internet%20Archive/retro_game_champion/Game%20Sets/Atari%20Jaguar%20Champion%20Collection/,False,Atari Jaguar,1993.0,5.0,False
lynx,lynx,https://myrient.erista.me/files/Internet%20Archive/retro_game_champion/Game%20Sets/Atari%20Lynx%20Champion%20Collection/,False,Atari Lynx,1989.0,4.0,False
megacd,megacd,https://myrient.erista.me/files/Redump/Sega%20-%20Mega%20CD%20%26%20Sega%20CD/,False,Sega CD,1991.0,4.0,False
naomi,naomi,https://myrient.erista.me/files/Redump/Arcade%20-%20Sega%20-%20Naomi/,False,Sega NAOMI,1998.0,,False
ngp,ngp,https://myrient.erista.me/files/Internet%20Archive/retro_game_champion/Game%20Sets/Neo%20Geo%20Pocket%20Champion%20Collection/,False,SNK Neo Geo Pocket,1998.0,5.0,False
pcenginecd,pcenginecd,https://myrient.erista.me/files/Redump/NEC%20-%20PC%20Engine%20CD%20%26%20TurboGrafx%20CD/,False,NEC PC Engine CD / TurboGrafx-CD,1988.0,4.0,False
sg1000,sg1000,https://myrient.erista.me/files/No-Intro/Sega%20-%20SG-1000%20-%20SC-3000/,False,Sega SG-1000,1983.0,3.0,False
virtualboy,virtualboy,https://myrient.erista.me/files/Internet%20Archive/retro_game_champion/Game%20Sets/Nintendo%20Virtual%20Boy%20Champion%20Collection/,False,Nintendo Virtual Boy,1995.0,5.0,False
xegs,xegs,https://myrient.erista.me/files/MAME/Software%20List%20ROMs%20%28merged%29/xegs/,False,Atari XE Game System,1987.0,3.0,False
switch,switch,,False,Nintendo Switch,2017.0,9.0,False
